bin_id,mag_bin,n_SF,SF_Fvar_q95
0,13-14,0,
1,14-15,0,
2,15-16,2,
3,16-17,38,10.624461331380822
4,17-18,148,19.945201209654154
5,18-19,275,24.296623877314012
6,19-20,298,26.830942671568874
